"","DPR_std","OCR_std","GSR_std","Player","Squad","Comp","Pos","Cluster","Min_Playing_Time","Overall_Rating"
"259",0.223552364766859,0.145754050860927,0.264253944947173,"Adrià Altimira","Leganés","La Liga","DF,FW",2,1630,0.215916841086004
"260",0.411901607129342,0.0239461719761815,0.139094841475656,"Aitor Paredes","Athletic Club","La Liga","DF",2,1812,0.215532659047491
"261",0.403823301569911,0.112087883529703,0.0748992743594118,"Nayef Aguerd","Real Sociedad","La Liga","DF",2,1760,0.214975481777421
"262",0.503150942372596,0,0.0404362596445635,"José María Giménez","Atlético Madrid","La Liga","DF",2,1999,0.212241230884032
"263",0.459665027610537,0,0.0870468620637635,"Raúl Asencio","Real Madrid","La Liga","DF",2,1670,0.210568251808775
"264",0.179019157754597,0.312606650183797,0.163139506222141,"Albert Sambi Lokonga","Sevilla","La Liga","MF",2,1471,0.210099317358524
"265",0.390600715657943,0.157950360927122,0.0383659257543514,"Djené","Getafe","La Liga","DF,MF",2,2548,0.210080595956897
"266",0.073307772263886,0.153447078707522,0.317477254919217,"Roberto Férnandez","Espanyol","La Liga","FW",1,1497,0.20855747362064
"267",0.378003768626792,0.10842214624096,0.0891642570922568,"Copete","Mallorca","La Liga","DF",2,1528,0.208522776121307
"268",0.0861552473922623,0.231412118172754,0.265532381411425,"Peque","Sevilla","La Liga","MF,FW",1,1134,0.207174899385756
"269",0.428176615519375,0.0371188321920215,0.0830799255701096,"Álex Suárez","Las Palmas","La Liga","DF",2,2460,0.206911800460854
"270",0.224236623742055,0.143520219856114,0.238200319684701,"Gavi","Barcelona","La Liga","MF,FW",2,1085,0.206910886259017
"271",0.37859414744157,0.0900572987183033,0.0921357419438001,"Omar Mascarell","Mallorca","La Liga","MF",2,1992,0.204745623125485
"272",0.137377427940602,0.264208535284742,0.21272169097294,"Selim Amallah","Valladolid","La Liga","MF",1,1376,0.204712837991326
"273",0.0376128343190966,0.0658177143261523,0.376430071092234,"Abel Ruiz","Girona","La Liga","FW",1,1346,0.204478568978151
"274",0.177890305808634,0.119617485482796,0.258827046662614,"Mikel Vesga","Athletic Club","La Liga","MF",1,988,0.201450645420565
"275",0.255542584750222,0.178747406142973,0.154953186281639,"Dani Ceballos","Real Madrid","La Liga","MF",2,1215,0.201171579628106
"276",0.219336387786187,0.320353834695779,0.0777150992667792,"Pol Lozano","Espanyol","La Liga","MF",2,1943,0.199715594503059
"277",0.0513014782958849,0.281244141279249,0.23097927609575,"Mamadou Sylla","Valladolid","La Liga","FW,MF",1,1583,0.193696884353819
"278",0.372318463760489,0,0.137002270608123,"Javi Sánchez","Valladolid","La Liga","DF",2,2026,0.192679394641754
"279",0.225250189462756,0.123686424901297,0.20947414051224,"Antonio Sánchez","Mallorca","La Liga","MF,DF",2,1395,0.192355026179747
"280",0.258300938732359,0.11876505502297,0.171416685296688,"Beñat Prados","Athletic Club","La Liga","MF",2,1715,0.191411283401124
"281",0.0232212911288195,0.121966430420438,0.322073344853254,"Diego","Leganés","La Liga","FW",1,1195,0.188925692607625
"282",0.203148999246578,0.0682644038266097,0.269590932363315,"Stefan Bajcetic","Las Palmas","La Liga","MF,DF",2,969,0.188538200089777
"283",0.143659764631896,0.186912688499855,0.201417304533412,"Kike Pérez","Valladolid","La Liga","MF",1,1114,0.181744652711293
"284",0.193975143764297,0.183561977548504,0.161878104300939,"Manu Morlanes","Mallorca","La Liga","MF",2,1338,0.180461688441353
"285",0.143659764631896,0.177148032941564,0.201417304533412,"Kike Pérez","Valladolid","La Liga","MF",1,1114,0.179296281558641
"286",0.120334012465912,0.186912688499855,0.201417304533412,"Kike Pérez","Valladolid","La Liga","MF",1,1191,0.175268495475113
"287",0.120334012465912,0.177148032941564,0.201417304533412,"Kike Pérez","Valladolid","La Liga","MF",1,1191,0.172820124322462
"288",0.310084587159404,0,0.123256152151874,"Carlos Dominguez","Celta Vigo","La Liga","DF",2,1181,0.163518239710161
"289",0.0145560401444405,0.166354307925302,0.248125426315342,"Juanmi Latasa","Valladolid","La Liga","FW",1,1398,0.162774133336575
"290",0.366440286376558,0.049892306830504,0.0129043688771592,"Aritz Elustondo","Real Sociedad","La Liga","DF",2,1457,0.162649760523948
"291",0.32511862671738,0,0.0931526603535749,"Aridane Hernández","Rayo Vallecano","La Liga","DF",2,1025,0.159442323375215
"292",0.213234766308441,0.130315084821219,0.0900074234742409,"Jorge Herrando","Osasuna","La Liga","DF",2,1366,0.149664819678308
"293",0.244126551662354,0.0802824690571859,0.0834672899402772,"Alejandro Francés","Girona","La Liga","DF",2,1173,0.146074552387317
"294",0.302850851056872,0,0.0767192837265859,"Stanko Jurić","Valladolid","La Liga","MF",2,1729,0.14517713688521
"295",0.206519120595879,0.0801593430203932,0.118919805678746,"Aihen Muñoz","Real Sociedad","La Liga","DF",2,1098,0.142978185947118
"296",0.194666896432014,0.106652815072002,0.101651559764894,"David Torres","Valladolid","La Liga","DF",2,1387,0.139761974434497
"297",0.141322717347823,0.134008306751011,0.141356685892536,"Hugo Sotelo","Celta Vigo","La Liga","MF",2,1254,0.13934298597408
"298",0.224479262428066,0.0820930073236111,0.0836038644434666,"Oriol Romeu","Girona","La Liga","MF",2,1356,0.138850467766174
"299",0.30657670540986,0,0.051976470309075,"Juan Herzog","Las Palmas","La Liga","DF",2,1315,0.138417054070959
"300",0.238214621557229,0.144429382888192,0,"Moussa Diarra","Alavés","La Liga","DF",2,1866,0.133429886933486
"301",0.133606285968144,0.104184645785141,0.152580703784571,"Adama Boiro","Athletic Club","La Liga","DF,FW",2,1101,0.131910440367563
"302",0.115609403304336,0.0646764056635693,0.196666522248617,"Beñat Turrientes","Real Sociedad","La Liga","MF",2,942,0.12871338664391
"303",0.222473080185467,0.0936922245922813,0.0374277329707295,"Juan Cruz Armada","Osasuna","La Liga","DF",2,1492,0.125852103905011
"304",0.0503422588959096,0,0.232794173500677,"Alejo Véliz","Espanyol","La Liga","FW",1,1127,0.123767891814178
"305",0.270687205825257,0,0.0369298608128547,"Eray Cömert","Valladolid","La Liga","DF,MF",2,1779,0.119231505478531
"306",0.114689275409084,0.0731812990814481,0.15185421087278,"Arthur Melo","Girona","La Liga","MF",2,941,0.11575556407994
"307",0.176985900134312,0.112429951749029,0,"Iván Balliu","Rayo Vallecano","La Liga","DF",2,1200,0.100528823050293
"308",0.240883240028562,0,0.00126262002319601,"Yarek Gasiorowski","Valencia","La Liga","DF",2,947,0.0955896300405208
"309",0.214318711135779,0,0,"Raúl Albiol","Villarreal","La Liga","DF",2,1188,0.0846742790282575
"310",0.106892487117667,0.0718533308480422,0.0603335271553532,"Damián Rodríguez","Celta Vigo","La Liga","MF",2,927,0.0818640809395509
"311",0.159316948692552,0.0547999126967281,0,"Pau Navarro","Villarreal","La Liga","DF",2,916,0.0778607775978096
"312",0.107832308545402,0.115892380717212,0,"Ferland Mendy","Real Madrid","La Liga","DF",2,1005,0.0741497181481634
"313",0.155281082103497,0,0.00457875981198875,"Juan Berrocal","Getafe","La Liga","DF",2,1063,0.0628727371179031
"314",0,0,0.0853447704929476,"Willy Kambwala","Villarreal","La Liga","DF",2,1117,0.0283948292229393
"315",0,0,0.0468869610660758,"Jon Martin","Real Sociedad","La Liga","DF",2,904,0.0155996348055543
